ONS ID,First party,Constituency Name,Inverted Block Support (tab 32),Land feasible km2 (tab 31. FOE data 2023),MW Accepted Since 1990 tab 23,Index
E14001586,LD,Wimbledon,0.867054494,0,0.05759319,0.308215895
E14001162,LD,Chesham and Amersham,0.922491154,0,0,0.307497051
E14001089,Lab,Bexleyheath and Crayford,0.854659406,0,0.067448689,0.307369365
E14001223,Lab,Eltham and Chislehurst,0.844999103,0,0.07659832,0.307199141
E14001144,Lab,Bury North,0.92048472,0,0,0.30682824
E14001209,Lab,Ealing Southall,0.830895887,0,0.089200757,0.306698881
E14001080,LD,Bath,0.906769047,0,0,0.302256349
E14001427,Lab,Plymouth Sutton and Devonport,0.858001672,0,0.046913735,0.301638469
E14001103,Lab,Blackley and Middleton South,0.761027281,0,0.143728169,0.30158515
E14001532,LD,Surrey Heath,0.903972486,0,0,0.301324162
E14001139,Con,Broxbourne,0.903089987,0,0,0.301029996
E14001505,Con,Spelthorne,0.903089987,0,0,0.301029996
E14001207,Lab,Ealing Central and Acton,0.763863859,0,0.135644759,0.299836206
E14001527,Lab,Streatham and Croydon North,0.77815125,0,0.120920763,0.299690671
E14001417,Con,Orpington,0.895907047,0,0,0.298635682
E14001469,Lab,Sheffield Heeley,0.889742251,0,0,0.29658075
E14001340,Lab,Liverpool Wavertree,0.8891172,0,0,0.2963724
E14001150,Lab,Cannock Chase,0.889075625,0,0,0.296358542
E14001563,Lab,Walthamstow,0.889075625,0,0,0.296358542
E14001556,LD,Twickenham,0.889075625,0,0,0.296358542
E14001502,Lab,Southend West and Leigh,0.884488942,0,0,0.294829647
E14001327,Ind,Leicester South,0.777477711,0,0.100671311,0.292716341
E14001467,Lab,Sheffield Central,0.752597,0,0.124004395,0.292200465
E14001445,LD,Richmond Park,0.874094014,0,0,0.291364671
E14001115,Lab,Bournemouth East,0.874076659,0,0,0.291358886
E14001187,Con,Croydon South,0.867220594,0,0,0.289073531
E14001503,Lab,Southgate and Wood Green,0.864179742,0,0,0.288059914
E14001116,Lab,Bournemouth West,0.859775334,0,0,0.286591778
E14001117,Lab,Bracknell,0.855541032,0,0,0.285180344
E14001331,Lab,Lewisham East,0.849452218,0,0,0.283150739
E14001454,Con,"Ruislip, Northwood and Pinner",0.847599098,0,0,0.282533033
E14001550,Lab,Tooting,0.840620619,0,0,0.280206873
E14001099,Lab,Birmingham Selly Oak,0.840398096,0,0,0.280132699
E14001293,Lab,Hornsey and Friern Barnet,0.840030483,0,0,0.280010161
E14001306,Lab,Islington South and Finsbury,0.690105621,0,0.148846366,0.279650662
E14001205,Lab,Dulwich and West Norwood,0.757661591,0,0.062615913,0.273425835
E14001334,Lab,Leyton and Wanstead,0.811434901,0,0,0.2704783
E14001326,Con,Leicester East,0.752574989,0,0.05759319,0.27005606
E14001499,Lab,Southampton Itchen,0.801029996,0,0,0.267009999
E14001434,Lab,Putney,0.798810379,0,0,0.266270126
E14001092,Lab,Birmingham Edgbaston,0.58291137,0,0.215680585,0.266197318
E14001188,Lab,Croydon West,0.792769251,0,0,0.264256417
E14001333,Lab,Lewisham West and East Dulwich,0.788831943,0,0,0.262943981
E14001186,Lab,Croydon East,0.788530565,0,0,0.262843522
E14001081,Lab,Battersea,0.77815125,0,0,0.25938375
E14001265,Lab,Hampstead and Highgate,0.715725536,0,0.05759319,0.257772909
E14001271,Lab,Harrow West,0.771990654,0,0,0.257330218
E14001123,Lab,Brent West,0.539590623,0,0.232384118,0.257324914
E14001332,Lab,Lewisham North,0.770072535,0,0,0.256690845
E14001301,Lab,Ilford South,0.758132046,0,0,0.252710682
E14001290,Lab,Holborn and St Pancras,0.690105621,0,0.062615913,0.250907178
E14001085,Lab,Bermondsey and Old Southwark,0.599972692,0,0.148846366,0.249606353
E14001175,Lab,Clapham and Brixton Hill,0.741059504,0,0,0.247019835
E14001260,Lab,Hackney South and Shoreditch,0.686660504,0,0.052364975,0.246341826
E14001410,Lab,Nottingham East,0.733337393,0,0,0.244445798
E14001096,Lab,Birmingham Ladywood,0.435642044,0,0.296650212,0.244097419
E14001131,Green,Bristol Central,0.723579016,0,0,0.241193005
E14001208,Lab,Ealing North,0.723579016,0,0,0.241193005
E14001264,Lab,Hammersmith and Chiswick,0.713814297,0,0,0.237938099
E14001213,Lab,East Ham,0.690105621,0,0,0.230035207
E14001435,Lab,Queen's Park and Maida Vale,0.552650077,0,0.132832542,0.228494207
E14001270,Con,Harrow East,0.677290864,0,0,0.225763621
E14001259,Lab,Hackney North and Stoke Newington,0.655375653,0,0,0.218458551
E14001305,Ind,Islington North,0.650514998,0,0,0.216838333
E14001559,Lab,Vauxhall and Camberwell Green,0.64733157,0,0,0.21577719
E14001160,Lab,Chelsea and Fulham,0.410238031,0,0.220065543,0.210101192
E14001553,Lab,Tottenham,0.612931829,0,0,0.20431061
E14001279,Lab,Hendon,0.602059991,0,0,0.200686664
E14001525,Lab,Stratford and Bow,0.381873734,0,0.165300055,0.182391263
E14001086,Lab,Bethnal Green and Stepney,0.515207646,0,0,0.171735882
E14001421,Lab,Peckham,0.293784757,0,0.096961013,0.13024859
E14001310,Lab,Kensington and Bayswater,0.330995688,0,0.05759319,0.129529626
E14001172,Lab,Cities of London and Westminster,0.024030349,0,0.345827411,0.12328592
E14001130,Green,Brighton Pavilion,0.301029996,0,0,0.100343332
E14001430,Lab,Poplar and Limehouse,0,0,0.062615913,0.020871971
